ICC2_resegmentation_dil,ICC3_resegmentation_dil,ICC2_resegmentation_ero,ICC3_resegmentation_ero,ICC2_interpolation,ICC3_interpolation
0.9878359642643021,0.9845595942346379,0.9965543878101916,0.9965507115488582,0.9981319384652392,0.9976456081489508
0.8473968263760981,0.8891147979543785,0.11443415352334216,0.14291567871784555,0.9599094476131904,0.9675255081026756
0.8941050391774906,0.9474894264843032,0.909448909766545,0.9682988703856916,0.9908085975230537,0.9942989049220978
0.5073605364704136,0.8014679001355635,0.8510015021266361,0.869877020665431,0.8280078431709361,0.9558809646934134
0.1336733783647187,0.18716226849433532,0.6994180896365941,0.7764559922349087,0.8338754840425131,0.880204817041816
0.13585808154813322,0.3581006975205091,0.02081290620455255,0.057097871904190904,0.527445949948156,0.475613805973712
0.021261867195428507,0.026339021510196514,0.5533280381228391,0.6270719638844484,0.7534630793675516,0.7525751387721205
0.06823647286723711,0.08836488935045246,0.24971326904304408,0.30031016972823904,0.9709968004848243,0.9645971294880405
0.06231885048821968,0.0907468695362629,0.732581107769638,0.7842576427064295,0.8779438994760717,0.9352091964613766
0.5596454380229601,0.616213446854001,0.597337079927519,0.6365892066314138,0.856019786276101,0.907542794778357
0.31096565933761733,0.46814462792043,0.8988061729934463,0.8902336128346681,0.9652160644897877,0.9927622710474713
0.738973775829414,0.8321473358903719,0.885962246476912,0.923568329674134,0.8495280843879643,0.9462344821268523
0.7504694525908352,0.8954239290519592,-0.2233118603898961,-0.2912352168846309,0.8588531465128293,0.9520592277789
0.5144648902912415,0.5765991190718008,0.0839597468380273,0.09445078693697306,0.878983185221978,0.9138201109322855
0.8651773330800597,0.9497617266705672,0.9623769244371454,0.9611132292737705,0.8105856860169828,0.9575502675763603
0.8618345661721674,0.9481879665475125,0.9624951430044185,0.9675670260717746,0.8177548250802663,0.9564763123690269
0.963613647113612,0.9805321488562955,0.9655656030833581,0.9908156963041401,0.9605525120207195,0.9590036069166626
0.8887453125660328,0.9429979889226503,0.9028093417537202,0.9521882028643427,0.9159536714969242,0.9545633085114409
0.16477466568612203,0.3313958169359528,-0.1588973406043157,-0.170315020394343,0.5315327405229592,0.7859600210178667
0.17960705971737012,0.41534913432920245,0.054411009862798475,0.05683390870881347,0.8295953757995644,0.8586672895759715
0.5983539424814074,0.6936797818834973,-0.12983149852605683,-0.12017868550388891,0.35324742205843823,0.4457895948146493
0.18378897316092083,0.6004224673512022,0.007637233034205385,0.02217408121980881,0.6561412996798643,0.605535596882015
0.7222203113997149,0.8765563422971335,0.07155075468196537,0.08667817991433185,0.7735901430744954,0.9553425116507815
0.5465259045419596,0.8103315669335325,0.12397585102533273,0.15187584852549438,0.7478982397737745,0.9287960031681259
0.18606975958315505,0.37680268142813866,-0.2958216479108936,-0.3053914470723705,0.9183544461837365,0.986744965555041
0.8741635887894016,0.9413418350257405,0.7028091231561389,0.7607829770453753,0.830947174229258,0.9670445626151817
0.18378897316092124,0.6004224673512033,0.007637233034205031,0.022174081219807764,0.6561412996798656,0.6055355968820163
0.3062401727811978,0.5710126808883552,0.17518648404064116,0.20000925824374696,0.8447062662774552,0.959097429176893
0.1529668328495122,0.20950918268893606,0.5890311352592758,0.6465202355276445,0.8297353627243793,0.9013843038926306
0.2718449046426759,0.563501594113988,0.48326493342299554,0.5173408448463787,0.9585857320402725,0.9482414703877621
0.9850060978205241,0.9927204659814735,0.9754345938999995,0.9845650132748871,0.8857867631123946,0.9158725473439712
0.9551398959495594,0.9501341410321696,0.35806448670749746,0.36375155765226386,0.8581349387674313,0.9597780690284556
0.9509348798617593,0.9809855657486303,0.8823677774707673,0.9175267832595266,0.8293862360042822,0.9674190234961296
0.9991640567615712,0.999512631327242,0.9853941800293127,0.9899104563960468,0.9826449125962233,0.9858855997797888
0.13324491420259377,0.1865236324297704,0.714567197140459,0.7889495874687285,0.8528191922192884,0.9033907260288608
0.15006076773289642,0.3826125977323614,0.02110319252062706,0.05517916964395015,0.5216504921952164,0.4661666821240905
0.9612329113555718,0.9655412145467003,0.9650890023143868,0.9544448106014695,0.8257812664639289,0.9296087335444454
0.1553453104201315,0.47149495356003146,0.427565608566957,0.6891845793172994,0.6031837048119446,0.7156578631985638
0.3404458100247558,0.46260164270270016,0.6239727493768329,0.7101861194508016,0.8983045049846129,0.894662042462965
0.031903071937969915,0.08721355972277194,-0.13360097726624034,-0.4554205583897593,0.7567385998558258,0.7089639277707532
0.9885182384277594,0.9926718025439546,0.6452219754635174,0.6338516237408444,0.7887004203701693,0.8204939165299137
0.5326480930514058,0.6192038645801867,0.9733541375174137,0.9654367081793971,0.48577949331793213,0.48619366506169154
0.5293734428852226,0.6393872471358912,0.3329429524553043,0.338209991501109,0.9408413562182902,0.9845473876909102
0.9989769600557763,0.9994006746442079,0.983730088328672,0.989570055621491,0.929289905166129,0.9418312843078365
0.41730618583436496,0.7633799956100733,0.7291296609727522,0.7689227255210626,0.8236171467548261,0.9381636113521377
0.12995773459710527,0.18882069251634667,0.6041754938466629,0.7036367627238818,0.8689499679821037,0.9020204720761016
0.15148942413983962,0.3878597751189728,0.029785775690474473,0.07561907820451012,0.5068566005183325,0.4501795961887701
0.9478214167580679,0.9620573137408214,0.9776069810086693,0.972094745717284,0.7056477169032439,0.8306966379770744
0.05041668852347435,0.24239238217568268,0.1738496623313917,0.40855908761760723,0.4629122958698259,0.5985997847810051
0.26449660230389693,0.38952366108569914,0.4720119323852646,0.7190446695906723,0.8280207458241755,0.823634103137981
0.018353564695891948,0.05240650988415532,-0.13517612386270225,-0.46041685089294976,0.6402319893368638,0.5838610109154385
0.02340450634008225,0.06820167598475417,0.7434104516034821,0.7992165784878092,0.9336898795831403,0.9302380583413067
0.9494442276630268,0.9742722058872869,0.9690276382640112,0.983728947606891,0.7621712107897896,0.81791872475346
0.9372753577941261,0.9516811193074679,0.917783994308839,0.8957758053260507,0.9053006637579915,0.9758246236704647
0.9569205614987296,0.9635286757529608,0.9596266434819921,0.9474279927154777,0.8767487317241849,0.9638635060238172
0.9709854848683842,0.9752685346042336,0.9963542309405519,0.9951498895083543,0.6768734100007674,0.804832993830155
0.918170474469769,0.9445969440439186,0.9191773281097072,0.8957122176280845,0.8733578451784205,0.961111085183959
0.23086777850185244,0.47040445575542844,0.1772577798058792,0.3463271207730593,0.6037698817924899,0.5333787375003275
-0.01090488490233158,-0.04092410560939557,-0.07676428017388837,-0.15801411873008986,0.4023033019639612,0.3596084086585156
0.9933666291188659,0.9921142215984786,0.9843020110332704,0.9914666988308594,0.7899541735895843,0.8207921931009085
0.48864380809303465,0.9012288509700447,0.656507335129274,0.73624963228143,0.6639805447653284,0.6426128818521128
0.1290937603743385,0.3236561728807805,0.2575715602306285,0.3788761498867909,0.6540587251280129,0.7403166748802598
0.09687562918926222,0.3125832756971455,0.11787359799483764,0.1796704564229043,0.48968197738709063,0.4326560232532706
0.9988926804504532,0.9988198485130126,0.9856137487654925,0.9880355080093849,0.967878664032785,0.9706718231856267
0.5680483417328513,0.6027621732369656,0.9408640835854477,0.964534655093767,0.9672918138958085,0.9757761355156239
0.5273345754468958,0.5363877602249076,0.9904697780916839,0.9875013662820691,0.969729771414358,0.9707128565361735
0.08928409150322823,0.19336214745352873,-1.0794149324387075,-0.9354089253848381,0.17656002862891057,0.1510368560235178
0.9535211198381531,0.9751829496398293,0.9520861094811639,0.9781482003835514,0.7039243216152588,0.7850638226264296
0.7159296494534806,0.834620416326616,0.8333789217135484,0.888851401611153,-0.7833872887987174,-0.7328198002034759
0.7146289526398767,0.8300765530142378,0.7875702421373124,0.9308850178672194,-0.8945536670402916,-0.7396044412556907
0.19915921361036787,0.46713981539322513,0.1966087658762171,0.2780966165692958,0.19308523387084633,0.18580628973015229
-0.029213218771765817,-0.0827669225372023,-1.2129701920072515,-0.8076938361337372,0.6491744706233857,0.7454636922271524
0.06752780717456297,0.32532703039347727,0.6198318938839644,0.7062919673084005,0.7379114289610423,0.8025666441696228
0.9944217920573692,0.9971277198785811,0.5759680142324195,0.5713331164025365,0.7831669785730534,0.8123559586439899
0.9989052952595141,0.9988243553077402,0.9855705924745618,0.9880810647939241,0.9683955715155587,0.9710587988109344
0.5929792054729478,0.6101555847035349,0.9926756734148334,0.9939956905197117,0.9975147697919591,0.9980128922217697
0.6998194504912314,0.7122007808855823,0.146152508689116,0.14766600513407763,0.9828908184496973,0.9883040028924732
0.22700679236474747,0.36116076235780514,0.2805727238506121,0.473351079580009,0.35387365669605864,0.35920906495537347
0.4308446810694397,0.46618003918254347,0.9405738851298961,0.9343593241571871,0.9573834654059781,0.9666394669898135
0.880737927573378,0.9128531564775069,0.3619729586662431,0.36134071430028963,0.9218229038828061,0.9052619773182558
